"","Year","Cause","Age","Female","Male"
"2070",2002,4,90 - 94,7944,4293
"2070",2002,4,95+,3336,1373
"2070",2002,4,UNK,120,308
"2070",2002,5,Total,59060,74992
"2070",2002,5,0,2149,3000
"2070",2002,5,1,393,473
"2070",2002,5,2,166,228
"2070",2002,5,3,106,108
"2070",2002,5,4,60,104
"2070",2002,5,5 - 9,243,281
"2070",2002,5,10 - 14,265,332
"2070",2002,5,15 - 19,360,745
"2070",2002,5,20 - 24,509,1048
"2070",2002,5,25 - 29,562,1363
"2070",2002,5,30 - 34,776,1855
"2070",2002,5,35 - 39,1164,2425
"2070",2002,5,40 - 44,1594,3150
"2070",2002,5,45 - 49,2002,3679
"2070",2002,5,50 - 54,2380,4335
"2070",2002,5,55 - 59,2755,4792
"2070",2002,5,60 - 64,3618,5669
"2070",2002,5,65 - 69,4495,6418
"2070",2002,5,70 - 74,5765,7429
"2070",2002,5,75 - 79,6813,7926
"2070",2002,5,80 - 84,7460,7603
"2070",2002,5,85 - 89,7258,6222
"2070",2002,5,90 - 94,5124,3690
"2070",2002,5,95+,2901,1502
"2070",2002,5,UNK,142,615
"2070",2002,6,Total,1514,5496
"2070",2002,6,0,0,0
"2070",2002,6,1,1,1
"2070",2002,6,2,0,0
"2070",2002,6,3,0,0
"2070",2002,6,4,0,0
"2070",2002,6,5 - 9,4,1
"2070",2002,6,10 - 14,2,5
"2070",2002,6,15 - 19,11,25
"2070",2002,6,20 - 24,14,78
"2070",2002,6,25 - 29,27,217
"2070",2002,6,30 - 34,67,451
"2070",2002,6,35 - 39,96,660
"2070",2002,6,40 - 44,96,803
"2070",2002,6,45 - 49,110,721
"2070",2002,6,50 - 54,86,619
"2070",2002,6,55 - 59,65,482
"2070",2002,6,60 - 64,55,368
"2070",2002,6,65 - 69,77,267
"2070",2002,6,70 - 74,87,204
"2070",2002,6,75 - 79,125,191
"2070",2002,6,80 - 84,173,160
"2070",2002,6,85 - 89,177,132
"2070",2002,6,90 - 94,165,60
"2070",2002,6,95+,74,18
"2070",2002,6,UNK,2,33
"2070",2002,7,Total,5887,6958
"2070",2002,7,0,299,424
"2070",2002,7,1,110,135
"2070",2002,7,2,66,83
"2070",2002,7,3,66,79
"2070",2002,7,4,51,58
"2070",2002,7,5 - 9,169,212
"2070",2002,7,10 - 14,160,186
"2070",2002,7,15 - 19,160,311
"2070",2002,7,20 - 24,198,286
"2070",2002,7,25 - 29,150,246
"2070",2002,7,30 - 34,172,263
"2070",2002,7,35 - 39,170,361
"2070",2002,7,40 - 44,188,387
"2070",2002,7,45 - 49,211,328
"2070",2002,7,50 - 54,215,327
"2070",2002,7,55 - 59,219,319
"2070",2002,7,60 - 64,259,344
"2070",2002,7,65 - 69,306,423
"2070",2002,7,70 - 74,455,512
"2070",2002,7,75 - 79,652,608
"2070",2002,7,80 - 84,647,547
"2070",2002,7,85 - 89,598,344
"2070",2002,7,90 - 94,289,130
"2070",2002,7,95+,74,25
"2070",2002,7,UNK,3,20
"2070",2002,8,Total,27524,21681
"2070",2002,8,0,566,678
"2070",2002,8,1,142,145
"2070",2002,8,2,47,32
"2070",2002,8,3,16,24
"2070",2002,8,4,14,15
"2070",2002,8,5 - 9,72,71
"2070",2002,8,10 - 14,45,38
"2070",2002,8,15 - 19,105,70
"2070",2002,8,20 - 24,134,109
"2070",2002,8,25 - 29,151,193
"2070",2002,8,30 - 34,215,292
"2070",2002,8,35 - 39,295,430
"2070",2002,8,40 - 44,510,656
"2070",2002,8,45 - 49,889,1016
"2070",2002,8,50 - 54,1309,1485
"2070",2002,8,55 - 59,1825,1788
"2070",2002,8,60 - 64,2489,2245
"2070",2002,8,65 - 69,3173,2657
"2070",2002,8,70 - 74,3937,2819
"2070",2002,8,75 - 79,3919,2780
"2070",2002,8,80 - 84,3367,1984
"2070",2002,8,85 - 89,2493,1281
"2070",2002,8,90 - 94,1244,574
"2070",2002,8,95+,535,217
"2070",2002,8,UNK,32,82
"2070",2002,9,Total,15882,29903
"2070",2002,9,0,140,219
"2070",2002,9,1,32,49
"2070",2002,9,2,24,17
"2070",2002,9,3,13,31
"2070",2002,9,4,13,9
"2070",2002,9,5 - 9,52,63
"2070",2002,9,10 - 14,69,63
"2070",2002,9,15 - 19,114,126
"2070",2002,9,20 - 24,151,281
"2070",2002,9,25 - 29,219,593
"2070",2002,9,30 - 34,323,1168
"2070",2002,9,35 - 39,542,2018
"2070",2002,9,40 - 44,686,2836
"2070",2002,9,45 - 49,831,3271
"2070",2002,9,50 - 54,1034,3202
"2070",2002,9,55 - 59,1107,3056
"2070",2002,9,60 - 64,1290,2730
"2070",2002,9,65 - 69,1504,2604
"2070",2002,9,70 - 74,1805,2448
"2070",2002,9,75 - 79,1965,2127
"2070",2002,9,80 - 84,1653,1448
"2070",2002,9,85 - 89,1335,925
"2070",2002,9,90 - 94,681,377
"2070",2002,9,95+,265,115
"2070",2002,9,UNK,34,127
"2070",2002,10,Total,7266,7899
"2070",2002,10,0,54,73
"2070",2002,10,1,12,15
"2070",2002,10,2,10,14
"2070",2002,10,3,10,11
"2070",2002,10,4,10,8
"2070",2002,10,5 - 9,30,42
"2070",2002,10,10 - 14,43,40
"2070",2002,10,15 - 19,81,57
"2070",2002,10,20 - 24,82,83
"2070",2002,10,25 - 29,109,115
"2070",2002,10,30 - 34,125,143
"2070",2002,10,35 - 39,196,182
"2070",2002,10,40 - 44,218,262
"2070",2002,10,45 - 49,331,315
"2070",2002,10,50 - 54,368,388
"2070",2002,10,55 - 59,425,490
"2070",2002,10,60 - 64,477,679
"2070",2002,10,65 - 69,590,820
"2070",2002,10,70 - 74,735,934
"2070",2002,10,75 - 79,881,1092
"2070",2002,10,80 - 84,913,970
"2070",2002,10,85 - 89,861,710
"2070",2002,10,90 - 94,495,330
"2070",2002,10,95+,204,113
"2070",2002,10,UNK,6,13
"2070",2002,11,Total,18700,24155
"2070",2002,11,0,17648,23072
"2070",2002,11,1,226,248
"2070",2002,11,2,86,96
"2070",2002,11,3,54,54
"2070",2002,11,4,31,41
"2070",2002,11,5 - 9,96,79
"2070",2002,11,10 - 14,79,81
"2070",2002,11,15 - 19,51,73
"2070",2002,11,20 - 24,51,62
"2070",2002,11,25 - 29,33,49
"2070",2002,11,30 - 34,29,32
"2070",2002,11,35 - 39,49,28
"2070",2002,11,40 - 44,24,28
"2070",2002,11,45 - 49,34,33
"2070",2002,11,50 - 54,46,27
"2070",2002,11,55 - 59,36,34
"2070",2002,11,60 - 64,30,25
"2070",2002,11,65 - 69,19,27
"2070",2002,11,70 - 74,30,19
"2070",2002,11,75 - 79,14,18
"2070",2002,11,80 - 84,14,9
"2070",2002,11,85 - 89,13,10
"2070",2002,11,90 - 94,1,4
"2070",2002,11,95+,3,1
"2070",2002,11,UNK,3,5
"2070",2002,12,Total,42937,51604
"2070",2002,12,0,1617,1970
"2070",2002,12,1,474,487
"2070",2002,12,2,209,186
"2070",2002,12,3,100,118
"2070",2002,12,4,66,77
"2070",2002,12,5 - 9,196,214
"2070",2002,12,10 - 14,166,215
"2070",2002,12,15 - 19,296,368
"2070",2002,12,20 - 24,342,454
"2070",2002,12,25 - 29,378,592
"2070",2002,12,30 - 34,468,795
"2070",2002,12,35 - 39,593,1074
"2070",2002,12,40 - 44,779,1381
"2070",2002,12,45 - 49,996,1684
"2070",2002,12,50 - 54,1283,2105
"2070",2002,12,55 - 59,1724,2638
"2070",2002,12,60 - 64,2352,3662
"2070",2002,12,65 - 69,3359,5074
"2070",2002,12,70 - 74,4536,6497
"2070",2002,12,75 - 79,5498,7126
"2070",2002,12,80 - 84,6024,6472
"2070",2002,12,85 - 89,5825,4716
"2070",2002,12,90 - 94,3688,2539
"2070",2002,12,95+,1902,947
"2070",2002,12,UNK,66,213
"2070",2002,13,Total,15850,60939
"2070",2002,13,0,460,589
"2070",2002,13,1,247,353
"2070",2002,13,2,177,298
"2070",2002,13,3,142,228
"2070",2002,13,4,133,267
"2070",2002,13,5 - 9,643,1239
"2070",2002,13,10 - 14,739,1545
"2070",2002,13,15 - 19,1235,5268
"2070",2002,13,20 - 24,1156,7812
"2070",2002,13,25 - 29,934,6573
"2070",2002,13,30 - 34,901,5945
"2070",2002,13,35 - 39,1005,5683
"2070",2002,13,40 - 44,848,5103
"2070",2002,13,45 - 49,839,4427
"2070",2002,13,50 - 54,717,3426
"2070",2002,13,55 - 59,616,2673
"2070",2002,13,60 - 64,622,2182
"2070",2002,13,65 - 69,658,1728
"2070",2002,13,70 - 74,753,1572
"2070",2002,13,75 - 79,808,1232
"2070",2002,13,80 - 84,755,854
"2070",2002,13,85 - 89,728,566
"2070",2002,13,90 - 94,407,278
"2070",2002,13,95+,186,83
"2070",2002,13,UNK,141,1015
"2070",2002,14,Total,3867,45774
"2070",2002,14,0,43,50
"2070",2002,14,1,14,11
"2070",2002,14,2,10,11
"2070",2002,14,3,13,14
"2070",2002,14,4,11,16
"2070",2002,14,5 - 9,50,65
"2070",2002,14,10 - 14,159,434
"2070",2002,14,15 - 19,552,7365
"2070",2002,14,20 - 24,631,10655
"2070",2002,14,25 - 29,553,7895
"2070",2002,14,30 - 34,426,5517
"2070",2002,14,35 - 39,371,4102
"2070",2002,14,40 - 44,304,2936
"2070",2002,14,45 - 49,197,1946
"2070",2002,14,50 - 54,133,1312
"2070",2002,14,55 - 59,76,884
"2070",2002,14,60 - 64,66,564
"2070",2002,14,65 - 69,44,351
"2070",2002,14,70 - 74,37,205
"2070",2002,14,75 - 79,27,129
"2070",2002,14,80 - 84,12,65
"2070",2002,14,85 - 89,12,25
"2070",2002,14,90 - 94,8,8
"2070",2002,14,95+,2,2
"2070",2002,14,UNK,116,1212
"2070",2002,15,Total,6432,4299
"2070",2002,15,0,201,253
"2070",2002,15,1,52,67
"2070",2002,15,2,32,26
"2070",2002,15,3,19,15
"2070",2002,15,4,14,23
"2070",2002,15,5 - 9,81,83
"2070",2002,15,10 - 14,103,88
"2070",2002,15,15 - 19,284,130
"2070",2002,15,20 - 24,371,150
"2070",2002,15,25 - 29,414,126
"2070",2002,15,30 - 34,371,154
"2070",2002,15,35 - 39,406,170
"2070",2002,15,40 - 44,308,186
"2070",2002,15,45 - 49,240,213
"2070",2002,15,50 - 54,258,245
"2070",2002,15,55 - 59,250,225
"2070",2002,15,60 - 64,282,297
"2070",2002,15,65 - 69,335,326
"2070",2002,15,70 - 74,441,365
"2070",2002,15,75 - 79,486,384
"2070",2002,15,80 - 84,513,342
"2070",2002,15,85 - 89,502,262
"2070",2002,15,90 - 94,310,118
"2070",2002,15,95+,146,45
"2070",2002,15,UNK,13,6
"2070",2003,1,Total,417847,582581
"2070",2003,1,0,24785,32145
"2070",2003,1,1,2241,2524
"2070",2003,1,2,1073,1325
"2070",2003,1,3,808,993
"2070",2003,1,4,602,733
"2070",2003,1,5 - 9,2163,3042
"2070",2003,1,10 - 14,2259,3678
"2070",2003,1,15 - 19,4185,15221
"2070",2003,1,20 - 24,4931,23025
"2070",2003,1,25 - 29,5711,20868
"2070",2003,1,30 - 34,6904,20538
"2070",2003,1,35 - 39,9494,23364
"2070",2003,1,40 - 44,12946,27188
"2070",2003,1,45 - 49,16934,31857
"2070",2003,1,50 - 54,20003,35223
"2070",2003,1,55 - 59,23745,38815
"2070",2003,1,60 - 64,28911,44472
"2070",2003,1,65 - 69,35786,50216
"2070",2003,1,70 - 74,43697,55379
"2070",2003,1,75 - 79,48708,54420
"2070",2003,1,80 - 84,46466,43599
"2070",2003,1,85 - 89,40077,30093
"2070",2003,1,90 - 94,23743,15045
"2070",2003,1,95+,10972,5214
"2070",2003,1,UNK,703,3604
"2070",2003,2,Total,18764,27706
"2070",2003,2,0,1852,2445
"2070",2003,2,1,416,412
"2070",2003,2,2,161,137
"2070",2003,2,3,99,107
"2070",2003,2,4,64,70
"2070",2003,2,5 - 9,194,223
"2070",2003,2,10 - 14,125,174
"2070",2003,2,15 - 19,232,277
"2070",2003,2,20 - 24,432,631
"2070",2003,2,25 - 29,802,1304
"2070",2003,2,30 - 34,973,2026
"2070",2003,2,35 - 39,1014,2476
"2070",2003,2,40 - 44,1078,2392
"2070",2003,2,45 - 49,977,2294
"2070",2003,2,50 - 54,940,1961
"2070",2003,2,55 - 59,969,1707
"2070",2003,2,60 - 64,1006,1687
"2070",2003,2,65 - 69,1204,1658
"2070",2003,2,70 - 74,1425,1637
"2070",2003,2,75 - 79,1436,1490
"2070",2003,2,80 - 84,1326,1130
"2070",2003,2,85 - 89,1115,813
"2070",2003,2,90 - 94,618,388
"2070",2003,2,95+,272,142
"2070",2003,2,UNK,34,125
"2070",2003,3,Total,62061,72622
"2070",2003,3,0,89,93
"2070",2003,3,1,58,85
"2070",2003,3,2,79,88
"2070",2003,3,3,83,101
"2070",2003,3,4,98,86
"2070",2003,3,5 - 9,309,398
"2070",2003,3,10 - 14,279,351
"2070",2003,3,15 - 19,352,548
"2070",2003,3,20 - 24,488,612
"2070",2003,3,25 - 29,671,622
"2070",2003,3,30 - 34,1106,872
"2070",2003,3,35 - 39,2056,1307
"2070",2003,3,40 - 44,3100,2455
"2070",2003,3,45 - 49,4475,4208
"2070",2003,3,50 - 54,5173,5677
"2070",2003,3,55 - 59,5883,7048
"2070",2003,3,60 - 64,6629,8705
"2070",2003,3,65 - 69,7059,9719
"2070",2003,3,70 - 74,7385,10040
"2070",2003,3,75 - 79,6803,8856
"2070",2003,3,80 - 84,4936,5887
"2070",2003,3,85 - 89,3155,3248
"2070",2003,3,90 - 94,1350,1252
"2070",2003,3,95+,414,308
"2070",2003,3,UNK,31,56
"2070",2003,4,Total,129377,144643
"2070",2003,4,0,194,207
"2070",2003,4,1,76,56
"2070",2003,4,2,35,39
"2070",2003,4,3,29,30
"2070",2003,4,4,15,29
"2070",2003,4,5 - 9,89,82
"2070",2003,4,10 - 14,140,175
"2070",2003,4,15 - 19,294,363
"2070",2003,4,20 - 24,427,607
"2070",2003,4,25 - 29,641,905
"2070",2003,4,30 - 34,1017,1441
"2070",2003,4,35 - 39,1903,2578
"2070",2003,4,40 - 44,3303,4702
"2070",2003,4,45 - 49,4903,7364
"2070",2003,4,50 - 54,6191,9943
"2070",2003,4,55 - 59,7643,12384
"2070",2003,4,60 - 64,9783,15053
"2070",2003,4,65 - 69,12840,17655
"2070",2003,4,70 - 74,16246,19647
"2070",2003,4,75 - 79,18639,19628
"2070",2003,4,80 - 84,17957,15333
"2070",2003,4,85 - 89,15043,10122
"2070",2003,4,90 - 94,8395,4561
"2070",2003,4,95+,3458,1457
"2070",2003,4,UNK,116,282
"2070",2003,5,Total,58911,74373
"2070",2003,5,0,2056,2674
"2070",2003,5,1,343,430
"2070",2003,5,2,143,208
"2070",2003,5,3,118,108
"2070",2003,5,4,76,96
"2070",2003,5,5 - 9,270,309
"2070",2003,5,10 - 14,229,330
"2070",2003,5,15 - 19,416,702
"2070",2003,5,20 - 24,484,1036
"2070",2003,5,25 - 29,566,1345
"2070",2003,5,30 - 34,745,1723
"2070",2003,5,35 - 39,1050,2391
"2070",2003,5,40 - 44,1460,3183
"2070",2003,5,45 - 49,1849,3787
"2070",2003,5,50 - 54,2337,4241
"2070",2003,5,55 - 59,2848,4745
"2070",2003,5,60 - 64,3485,5588
"2070",2003,5,65 - 69,4332,6398
"2070",2003,5,70 - 74,5606,7526
"2070",2003,5,75 - 79,6733,7837
"2070",2003,5,80 - 84,7387,7356
"2070",2003,5,85 - 89,7534,6200
"2070",2003,5,90 - 94,5475,3858
"2070",2003,5,95+,3191,1670
"2070",2003,5,UNK,178,632
"2070",2003,6,Total,1610,5745
"2070",2003,6,0,0,1
"2070",2003,6,1,1,1
"2070",2003,6,2,0,0
"2070",2003,6,3,1,1
"2070",2003,6,4,0,2
"2070",2003,6,5 - 9,2,6
"2070",2003,6,10 - 14,5,4
"2070",2003,6,15 - 19,1,20
"2070",2003,6,20 - 24,19,86
"2070",2003,6,25 - 29,34,200
"2070",2003,6,30 - 34,56,431
"2070",2003,6,35 - 39,90,671
"2070",2003,6,40 - 44,121,775
"2070",2003,6,45 - 49,133,802
"2070",2003,6,50 - 54,80,636
"2070",2003,6,55 - 59,69,480
"2070",2003,6,60 - 64,66,380
"2070",2003,6,65 - 69,76,308
"2070",2003,6,70 - 74,83,259
"2070",2003,6,75 - 79,118,221
"2070",2003,6,80 - 84,187,172
"2070",2003,6,85 - 89,216,145
"2070",2003,6,90 - 94,165,76
"2070",2003,6,95+,84,23
"2070",2003,6,UNK,3,45
"2070",2003,7,Total,6395,7349
"2070",2003,7,0,309,423
"2070",2003,7,1,124,147
"2070",2003,7,2,70,97
"2070",2003,7,3,64,79
"2070",2003,7,4,45,51
"2070",2003,7,5 - 9,155,220
"2070",2003,7,10 - 14,174,235
"2070",2003,7,15 - 19,204,326
"2070",2003,7,20 - 24,157,287
"2070",2003,7,25 - 29,153,257
"2070",2003,7,30 - 34,153,299
"2070",2003,7,35 - 39,189,366
"2070",2003,7,40 - 44,216,369
"2070",2003,7,45 - 49,204,313
"2070",2003,7,50 - 54,189,306
"2070",2003,7,55 - 59,204,307
"2070",2003,7,60 - 64,269,332
"2070",2003,7,65 - 69,342,398
"2070",2003,7,70 - 74,507,560
"2070",2003,7,75 - 79,709,705
"2070",2003,7,80 - 84,802,644
"2070",2003,7,85 - 89,720,417
"2070",2003,7,90 - 94,310,160
"2070",2003,7,95+,120,36
"2070",2003,7,UNK,6,15
"2070",2003,8,Total,28237,22943
"2070",2003,8,0,629,760
"2070",2003,8,1,166,162
"2070",2003,8,2,42,53
"2070",2003,8,3,25,39
"2070",2003,8,4,14,16
"2070",2003,8,5 - 9,51,72
"2070",2003,8,10 - 14,46,63
"2070",2003,8,15 - 19,88,71
"2070",2003,8,20 - 24,118,104
"2070",2003,8,25 - 29,172,210
"2070",2003,8,30 - 34,215,248
"2070",2003,8,35 - 39,320,442
"2070",2003,8,40 - 44,507,636
"2070",2003,8,45 - 49,834,1010
"2070",2003,8,50 - 54,1341,1490
"2070",2003,8,55 - 59,1831,1968
"2070",2003,8,60 - 64,2521,2374
"2070",2003,8,65 - 69,3207,2752
"2070",2003,8,70 - 74,3852,3036
"2070",2003,8,75 - 79,4059,2923
"2070",2003,8,80 - 84,3529,2212
"2070",2003,8,85 - 89,2669,1370
"2070",2003,8,90 - 94,1405,639
"2070",2003,8,95+,563,220
"2070",2003,8,UNK,33,73
"2070",2003,9,Total,16375,30506
"2070",2003,9,0,150,207
"2070",2003,9,1,44,41
"2070",2003,9,2,22,22
"2070",2003,9,3,11,23
"2070",2003,9,4,8,14
"2070",2003,9,5 - 9,50,53
"2070",2003,9,10 - 14,59,62
"2070",2003,9,15 - 19,123,113
"2070",2003,9,20 - 24,151,301
"2070",2003,9,25 - 29,235,543
"2070",2003,9,30 - 34,319,1119
"2070",2003,9,35 - 39,461,1945
"2070",2003,9,40 - 44,721,2736
"2070",2003,9,45 - 49,860,3290
"2070",2003,9,50 - 54,1001,3306
"2070",2003,9,55 - 59,1161,3018
"2070",2003,9,60 - 64,1300,2879
"2070",2003,9,65 - 69,1601,2740
"2070",2003,9,70 - 74,1780,2641
"2070",2003,9,75 - 79,2065,2153
"2070",2003,9,80 - 84,1782,1603
"2070",2003,9,85 - 89,1433,986
"2070",2003,9,90 - 94,731,449
"2070",2003,9,95+,283,134
"2070",2003,9,UNK,24,128
"2070",2003,10,Total,7519,8336
"2070",2003,10,0,48,62
"2070",2003,10,1,18,19
"2070",2003,10,2,7,14
"2070",2003,10,3,10,14
"2070",2003,10,4,6,13
"2070",2003,10,5 - 9,37,44
"2070",2003,10,10 - 14,36,33
"2070",2003,10,15 - 19,67,67
"2070",2003,10,20 - 24,89,96
"2070",2003,10,25 - 29,111,104
"2070",2003,10,30 - 34,155,143
"2070",2003,10,35 - 39,189,169
"2070",2003,10,40 - 44,229,253
"2070",2003,10,45 - 49,310,345
"2070",2003,10,50 - 54,344,431
"2070",2003,10,55 - 59,407,547
"2070",2003,10,60 - 64,484,658
"2070",2003,10,65 - 69,624,791
"2070",2003,10,70 - 74,803,1052
"2070",2003,10,75 - 79,935,1146
"2070",2003,10,80 - 84,994,982
"2070",2003,10,85 - 89,846,786
"2070",2003,10,90 - 94,538,411
"2070",2003,10,95+,228,140
"2070",2003,10,UNK,4,16
"2070",2003,11,Total,18311,23489
"2070",2003,11,0,17173,22333
"2070",2003,11,1,251,228
"2070",2003,11,2,98,103
"2070",2003,11,3,65,61
"2070",2003,11,4,40,42
"2070",2003,11,5 - 9,122,100
"2070",2003,11,10 - 14,75,98
"2070",2003,11,15 - 19,66,86
"2070",2003,11,20 - 24,58,44
"2070",2003,11,25 - 29,31,53
"2070",2003,11,30 - 34,28,46
"2070",2003,11,35 - 39,31,36
"2070",2003,11,40 - 44,24,35
"2070",2003,11,45 - 49,30,35
"2070",2003,11,50 - 54,34,34
"2070",2003,11,55 - 59,30,37
"2070",2003,11,60 - 64,33,29
"2070",2003,11,65 - 69,29,19
"2070",2003,11,70 - 74,31,25
"2070",2003,11,75 - 79,18,11
"2070",2003,11,80 - 84,19,17
"2070",2003,11,85 - 89,11,6
"2070",2003,11,90 - 94,6,4
"2070",2003,11,95+,1,1
"2070",2003,11,UNK,7,6
"2070",2003,12,Total,43978,53594
"2070",2003,12,0,1615,2126
"2070",2003,12,1,409,497
"2070",2003,12,2,198,213
"2070",2003,12,3,108,132
"2070",2003,12,4,78,68
"2070",2003,12,5 - 9,208,215
"2070",2003,12,10 - 14,168,206
"2070",2003,12,15 - 19,257,354
"2070",2003,12,20 - 24,321,470
"2070",2003,12,25 - 29,382,564
"2070",2003,12,30 - 34,442,773
"2070",2003,12,35 - 39,560,990
"2070",2003,12,40 - 44,729,1393
"2070",2003,12,45 - 49,1015,1719
"2070",2003,12,50 - 54,1349,2089
"2070",2003,12,55 - 59,1758,2663
"2070",2003,12,60 - 64,2347,3704
"2070",2003,12,65 - 69,3395,5229
"2070",2003,12,70 - 74,4714,6779
"2070",2003,12,75 - 79,5743,7594
"2070",2003,12,80 - 84,6133,6845
"2070",2003,12,85 - 89,6039,5086
"2070",2003,12,90 - 94,3964,2780
"2070",2003,12,95+,1986,920
"2070",2003,12,UNK,60,185
"2070",2003,13,Total,15840,59732
"2070",2003,13,0,442,546
"2070",2003,13,1,248,338
"2070",2003,13,2,184,303
"2070",2003,13,3,159,266
"2070",2003,13,4,132,222
"2070",2003,13,5 - 9,561,1185
"2070",2003,13,10 - 14,659,1468
"2070",2003,13,15 - 19,1193,4821
"2070",2003,13,20 - 24,1171,7488
"2070",2003,13,25 - 29,987,6421
"2070",2003,13,30 - 34,897,5601
"2070",2003,13,35 - 39,904,5549
"2070",2003,13,40 - 44,856,5111
"2070",2003,13,45 - 49,857,4390
"2070",2003,13,50 - 54,662,3518
"2070",2003,13,55 - 59,595,2751
"2070",2003,13,60 - 64,610,2173
"2070",2003,13,65 - 69,697,1834
"2070",2003,13,70 - 74,791,1525
"2070",2003,13,75 - 79,872,1288
"2070",2003,13,80 - 84,844,968
"2070",2003,13,85 - 89,776,630
"2070",2003,13,90 - 94,460,309
"2070",2003,13,95+,178,106
"2070",2003,13,UNK,105,921
"2070",2003,14,Total,3937,47082
"2070",2003,14,0,32,48
"2070",2003,14,1,20,27
"2070",2003,14,2,12,9
"2070",2003,14,3,10,7
"2070",2003,14,4,10,8
"2070",2003,14,5 - 9,41,60
"2070",2003,14,10 - 14,155,397
"2070",2003,14,15 - 19,608,7343
"2070",2003,14,20 - 24,650,11130
"2070",2003,14,25 - 29,543,8219
"2070",2003,14,30 - 34,447,5687
"2070",2003,14,35 - 39,381,4271
"2070",2003,14,40 - 44,294,2972
"2070",2003,14,45 - 49,202,2050
"2070",2003,14,50 - 54,117,1372
"2070",2003,14,55 - 59,103,886
"2070",2003,14,60 - 64,66,611
"2070",2003,14,65 - 69,46,390
"2070",2003,14,70 - 74,39,233
"2070",2003,14,75 - 79,34,133
"2070",2003,14,80 - 84,17,80
"2070",2003,14,85 - 89,16,23
"2070",2003,14,90 - 94,2,5
"2070",2003,14,95+,1,6
"2070",2003,14,UNK,91,1115
"2070",2003,15,Total,6532,4461
"2070",2003,15,0,196,220
"2070",2003,15,1,67,81
"2070",2003,15,2,22,39
"2070",2003,15,3,26,25
"2070",2003,15,4,16,16
"2070",2003,15,5 - 9,74,75
"2070",2003,15,10 - 14,109,82
"2070",2003,15,15 - 19,284,130
"2070",2003,15,20 - 24,366,133
"2070",2003,15,25 - 29,383,121
"2070",2003,15,30 - 34,351,129
"2070",2003,15,35 - 39,346,173
"2070",2003,15,40 - 44,308,176
"2070",2003,15,45 - 49,285,250
"2070",2003,15,50 - 54,245,219
"2070",2003,15,55 - 59,244,274
"2070",2003,15,60 - 64,312,299
"2070",2003,15,65 - 69,334,325
"2070",2003,15,70 - 74,435,419
"2070",2003,15,75 - 79,544,435
"2070",2003,15,80 - 84,553,370
"2070",2003,15,85 - 89,504,261
"2070",2003,15,90 - 94,324,153
"2070",2003,15,95+,193,51
"2070",2003,15,UNK,11,5
"2070",2004,1,Total,428741,593514
"2070",2004,1,0,23490,30234
"2070",2004,1,1,2057,2368
"2070",2004,1,2,954,1214
"2070",2004,1,3,669,846
"2070",2004,1,4,608,749
"2070",2004,1,5 - 9,2104,2913
"2070",2004,1,10 - 14,2247,3628
"2070",2004,1,15 - 19,4072,14940
"2070",2004,1,20 - 24,4963,22556
"2070",2004,1,25 - 29,5600,20722
"2070",2004,1,30 - 34,6899,20323
"2070",2004,1,35 - 39,9454,23493
"2070",2004,1,40 - 44,13046,27807
"2070",2004,1,45 - 49,17317,32517
"2070",2004,1,50 - 54,20956,37257
"2070",2004,1,55 - 59,24475,40324
"2070",2004,1,60 - 64,29669,45381
"2070",2004,1,65 - 69,37486,51884
"2070",2004,1,70 - 74,44299,56324
"2070",2004,1,75 - 79,50889,56517
"2070",2004,1,80 - 84,48573,45538
"2070",2004,1,85 - 89,41396,31375
"2070",2004,1,90 - 94,25356,15910
"2070",2004,1,95+,11615,5511
"2070",2004,1,UNK,547,3183
"2070",2004,2,Total,18613,27436
"2070",2004,2,0,1666,2087
"2070",2004,2,1,365,414
"2070",2004,2,2,115,164
"2070",2004,2,3,84,84
"2070",2004,2,4,89,77
"2070",2004,2,5 - 9,187,218
"2070",2004,2,10 - 14,139,192
"2070",2004,2,15 - 19,196,264
"2070",2004,2,20 - 24,418,602
"2070",2004,2,25 - 29,744,1209
"2070",2004,2,30 - 34,987,1861
"2070",2004,2,35 - 39,1019,2333
"2070",2004,2,40 - 44,992,2462
"2070",2004,2,45 - 49,1025,2365
"2070",2004,2,50 - 54,884,2107
"2070",2004,2,55 - 59,1078,1796
"2070",2004,2,60 - 64,1069,1695
"2070",2004,2,65 - 69,1229,1720
"2070",2004,2,70 - 74,1400,1665
"2070",2004,2,75 - 79,1576,1489
"2070",2004,2,80 - 84,1364,1222
"2070",2004,2,85 - 89,1035,811
"2070",2004,2,90 - 94,635,373
"2070",2004,2,95+,294,131
"2070",2004,2,UNK,23,95
"2070",2004,3,Total,64724,76065
"2070",2004,3,0,76,77
"2070",2004,3,1,70,91
"2070",2004,3,2,57,82
"2070",2004,3,3,70,112
"2070",2004,3,4,89,97
"2070",2004,3,5 - 9,311,359
"2070",2004,3,10 - 14,321,352
"2070",2004,3,15 - 19,394,526
"2070",2004,3,20 - 24,491,613
"2070",2004,3,25 - 29,712,642
"2070",2004,3,30 - 34,1190,841
"2070",2004,3,35 - 39,2011,1345
"2070",2004,3,40 - 44,3230,2481
"2070",2004,3,45 - 49,4526,4312
"2070",2004,3,50 - 54,5603,6087
"2070",2004,3,55 - 59,6162,7518
"2070",2004,3,60 - 64,6842,8751
"2070",2004,3,65 - 69,7538,10306
"2070",2004,3,70 - 74,7675,10431
