"","Year","Cause","Age","Female","Male"
"2445",2002,8,35 - 39,0,0
"2445",2002,8,40 - 44,0,0
"2445",2002,8,45 - 49,0,0
"2445",2002,8,50 - 54,0,0
"2445",2002,8,55 - 59,0,0
"2445",2002,8,60 - 64,0,0
"2445",2002,8,65 - 69,0,0
"2445",2002,8,70 - 74,0,0
"2445",2002,8,75 - 79,1,0
"2445",2002,8,80 - 84,0,0
"2445",2002,8,85 - 89,0,0
"2445",2002,8,90 - 94,1,1
"2445",2002,8,95+,0,0
"2445",2002,8,UNK,0,0
"2445",0,9,Total,0,0
"2445",0,9,0,0,0
"2445",0,9,1,0,0
"2445",0,9,2,0,0
"2445",0,9,3,0,0
"2445",0,9,4,0,0
"2445",0,9,5 - 9,0,0
"2445",0,9,10 - 14,0,0
"2445",0,9,15 - 19,0,0
"2445",0,9,20 - 24,0,0
"2445",0,9,25 - 29,0,0
"2445",0,9,30 - 34,0,0
"2445",0,9,35 - 39,0,0
"2445",0,9,40 - 44,0,0
"2445",0,9,45 - 49,0,0
"2445",0,9,50 - 54,0,0
"2445",0,9,55 - 59,0,0
"2445",0,9,60 - 64,0,0
"2445",0,9,65 - 69,0,0
"2445",0,9,70 - 74,0,0
"2445",0,9,75 - 79,0,0
"2445",0,9,80 - 84,0,0
"2445",0,9,85 - 89,0,0
"2445",0,9,90 - 94,0,0
"2445",0,9,95+,0,0
"2445",0,9,UNK,0,0
"2445",0,10,Total,0,1
"2445",0,10,0,0,0
"2445",0,10,1,0,0
"2445",0,10,2,0,0
"2445",0,10,3,0,0
"2445",0,10,4,0,0
"2445",0,10,5 - 9,0,0
"2445",0,10,10 - 14,0,0
"2445",0,10,15 - 19,0,0
"2445",0,10,20 - 24,0,0
"2445",0,10,25 - 29,0,0
"2445",0,10,30 - 34,0,0
"2445",0,10,35 - 39,0,0
"2445",0,10,40 - 44,0,0
"2445",0,10,45 - 49,0,0
"2445",0,10,50 - 54,0,0
"2445",0,10,55 - 59,0,0
"2445",0,10,60 - 64,0,0
"2445",0,10,65 - 69,0,0
"2445",0,10,70 - 74,0,1
"2445",0,10,75 - 79,0,0
"2445",0,10,80 - 84,0,0
"2445",0,10,85 - 89,0,0
"2445",0,10,90 - 94,0,0
"2445",0,10,95+,0,0
"2445",0,10,UNK,0,0
"2445",0,11,Total,0,5
"2445",0,11,0,0,5
"2445",0,11,1,0,0
"2445",0,11,2,0,0
"2445",0,11,3,0,0
"2445",0,11,4,0,0
"2445",0,11,5 - 9,0,0
"2445",0,11,10 - 14,0,0
"2445",0,11,15 - 19,0,0
"2445",0,11,20 - 24,0,0
"2445",0,11,25 - 29,0,0
"2445",0,11,30 - 34,0,0
"2445",0,11,35 - 39,0,0
"2445",0,11,40 - 44,0,0
"2445",0,11,45 - 49,0,0
"2445",0,11,50 - 54,0,0
"2445",0,11,55 - 59,0,0
"2445",0,11,60 - 64,0,0
"2445",0,11,65 - 69,0,0
"2445",0,11,70 - 74,0,0
"2445",0,11,75 - 79,0,0
"2445",0,11,80 - 84,0,0
"2445",0,11,85 - 89,0,0
"2445",0,11,90 - 94,0,0
"2445",0,11,95+,0,0
"2445",0,11,UNK,0,0
"2445",0,12,Total,0,0
"2445",0,12,0,0,0
"2445",0,12,1,0,0
"2445",0,12,2,0,0
"2445",0,12,3,0,0
"2445",0,12,4,0,0
"2445",0,12,5 - 9,0,0
"2445",0,12,10 - 14,0,0
"2445",0,12,15 - 19,0,0
"2445",0,12,20 - 24,0,0
"2445",0,12,25 - 29,0,0
"2445",0,12,30 - 34,0,0
"2445",0,12,35 - 39,0,0
"2445",0,12,40 - 44,0,0
"2445",0,12,45 - 49,0,0
"2445",0,12,50 - 54,0,0
"2445",0,12,55 - 59,0,0
"2445",0,12,60 - 64,0,0
"2445",0,12,65 - 69,0,0
"2445",0,12,70 - 74,0,0
"2445",0,12,75 - 79,0,0
"2445",0,12,80 - 84,0,0
"2445",0,12,85 - 89,0,0
"2445",0,12,90 - 94,0,0
"2445",0,12,95+,0,0
"2445",0,12,UNK,0,0
"2445",2002,13,Total,1,5
"2445",2002,13,0,0,0
"2445",2002,13,1,0,0
"2445",2002,13,2,0,0
"2445",2002,13,3,0,0
"2445",2002,13,4,0,0
"2445",2002,13,5 - 9,0,0
"2445",2002,13,10 - 14,0,0
"2445",2002,13,15 - 19,0,0
"2445",2002,13,20 - 24,0,0
"2445",2002,13,25 - 29,0,0
"2445",2002,13,30 - 34,0,0
"2445",2002,13,35 - 39,0,0
"2445",2002,13,40 - 44,0,2
"2445",2002,13,45 - 49,0,1
"2445",2002,13,50 - 54,0,0
"2445",2002,13,55 - 59,0,0
"2445",2002,13,60 - 64,0,0
"2445",2002,13,65 - 69,0,0
"2445",2002,13,70 - 74,0,1
"2445",2002,13,75 - 79,1,0
"2445",2002,13,80 - 84,0,0
"2445",2002,13,85 - 89,0,0
"2445",2002,13,90 - 94,0,0
"2445",2002,13,95+,0,0
"2445",2002,13,UNK,0,1
"2445",0,14,Total,0,2
"2445",0,14,0,0,0
"2445",0,14,1,0,0
"2445",0,14,2,0,0
"2445",0,14,3,0,0
"2445",0,14,4,0,0
"2445",0,14,5 - 9,0,0
"2445",0,14,10 - 14,0,0
"2445",0,14,15 - 19,0,0
"2445",0,14,20 - 24,0,0
"2445",0,14,25 - 29,0,0
"2445",0,14,30 - 34,0,0
"2445",0,14,35 - 39,0,0
"2445",0,14,40 - 44,0,2
"2445",0,14,45 - 49,0,0
"2445",0,14,50 - 54,0,0
"2445",0,14,55 - 59,0,0
"2445",0,14,60 - 64,0,0
"2445",0,14,65 - 69,0,0
"2445",0,14,70 - 74,0,0
"2445",0,14,75 - 79,0,0
"2445",0,14,80 - 84,0,0
"2445",0,14,85 - 89,0,0
"2445",0,14,90 - 94,0,0
"2445",0,14,95+,0,0
"2445",0,14,UNK,0,0
"2445",2003,1,Total,31,31
"2445",2003,1,0,1,2
"2445",2003,1,1,0,0
"2445",2003,1,2,0,0
"2445",2003,1,3,0,0
"2445",2003,1,4,0,0
"2445",2003,1,5 - 9,1,1
"2445",2003,1,10 - 14,0,0
"2445",2003,1,15 - 19,0,0
"2445",2003,1,20 - 24,1,0
"2445",2003,1,25 - 29,0,2
"2445",2003,1,30 - 34,3,2
"2445",2003,1,35 - 39,1,2
"2445",2003,1,40 - 44,2,1
"2445",2003,1,45 - 49,2,4
"2445",2003,1,50 - 54,1,1
"2445",2003,1,55 - 59,0,4
"2445",2003,1,60 - 64,1,2
"2445",2003,1,65 - 69,2,1
"2445",2003,1,70 - 74,2,0
"2445",2003,1,75 - 79,4,0
"2445",2003,1,80 - 84,3,1
"2445",2003,1,85 - 89,3,5
"2445",2003,1,90 - 94,4,0
"2445",2003,1,95+,0,2
"2445",2003,1,UNK,0,1
"2445",2003,2,Total,2,8
"2445",2003,2,0,0,0
"2445",2003,2,1,0,0
"2445",2003,2,2,0,0
"2445",2003,2,3,0,0
"2445",2003,2,4,0,0
"2445",2003,2,5 - 9,1,1
"2445",2003,2,10 - 14,0,0
"2445",2003,2,15 - 19,0,0
"2445",2003,2,20 - 24,0,0
"2445",2003,2,25 - 29,0,0
"2445",2003,2,30 - 34,1,2
"2445",2003,2,35 - 39,0,0
"2445",2003,2,40 - 44,0,1
"2445",2003,2,45 - 49,0,3
"2445",2003,2,50 - 54,0,0
"2445",2003,2,55 - 59,0,1
"2445",2003,2,60 - 64,0,0
"2445",2003,2,65 - 69,0,0
"2445",2003,2,70 - 74,0,0
"2445",2003,2,75 - 79,0,0
"2445",2003,2,80 - 84,0,0
"2445",2003,2,85 - 89,0,0
"2445",2003,2,90 - 94,0,0
"2445",2003,2,95+,0,0
"2445",2003,2,UNK,0,0
"2445",2003,3,Total,5,1
"2445",2003,3,0,0,0
"2445",2003,3,1,0,0
"2445",2003,3,2,0,0
"2445",2003,3,3,0,0
"2445",2003,3,4,0,0
"2445",2003,3,5 - 9,0,0
"2445",2003,3,10 - 14,0,0
"2445",2003,3,15 - 19,0,0
"2445",2003,3,20 - 24,0,0
"2445",2003,3,25 - 29,0,0
"2445",2003,3,30 - 34,0,0
"2445",2003,3,35 - 39,0,0
"2445",2003,3,40 - 44,1,0
"2445",2003,3,45 - 49,1,0
"2445",2003,3,50 - 54,0,1
"2445",2003,3,55 - 59,0,0
"2445",2003,3,60 - 64,0,0
"2445",2003,3,65 - 69,1,0
"2445",2003,3,70 - 74,1,0
"2445",2003,3,75 - 79,0,0
"2445",2003,3,80 - 84,0,0
"2445",2003,3,85 - 89,0,0
"2445",2003,3,90 - 94,1,0
"2445",2003,3,95+,0,0
"2445",2003,3,UNK,0,0
"2445",2003,4,Total,13,5
"2445",2003,4,0,0,0
"2445",2003,4,1,0,0
"2445",2003,4,2,0,0
"2445",2003,4,3,0,0
"2445",2003,4,4,0,0
"2445",2003,4,5 - 9,0,0
"2445",2003,4,10 - 14,0,0
"2445",2003,4,15 - 19,0,0
"2445",2003,4,20 - 24,0,0
"2445",2003,4,25 - 29,0,0
"2445",2003,4,30 - 34,1,0
"2445",2003,4,35 - 39,0,0
"2445",2003,4,40 - 44,0,0
"2445",2003,4,45 - 49,1,0
"2445",2003,4,50 - 54,0,0
"2445",2003,4,55 - 59,0,2
"2445",2003,4,60 - 64,0,1
"2445",2003,4,65 - 69,1,0
"2445",2003,4,70 - 74,1,0
"2445",2003,4,75 - 79,3,0
"2445",2003,4,80 - 84,2,0
"2445",2003,4,85 - 89,2,2
"2445",2003,4,90 - 94,2,0
"2445",2003,4,95+,0,0
"2445",2003,4,UNK,0,0
"2445",2003,5,Total,4,3
"2445",2003,5,0,1,0
"2445",2003,5,1,0,0
"2445",2003,5,2,0,0
"2445",2003,5,3,0,0
"2445",2003,5,4,0,0
"2445",2003,5,5 - 9,0,0
"2445",2003,5,10 - 14,0,0
"2445",2003,5,15 - 19,0,0
"2445",2003,5,20 - 24,0,0
"2445",2003,5,25 - 29,0,0
"2445",2003,5,30 - 34,0,0
"2445",2003,5,35 - 39,0,1
"2445",2003,5,40 - 44,0,0
"2445",2003,5,45 - 49,0,0
"2445",2003,5,50 - 54,0,0
"2445",2003,5,55 - 59,0,0
"2445",2003,5,60 - 64,0,0
"2445",2003,5,65 - 69,0,0
"2445",2003,5,70 - 74,0,0
"2445",2003,5,75 - 79,1,0
"2445",2003,5,80 - 84,0,0
"2445",2003,5,85 - 89,1,1
"2445",2003,5,90 - 94,1,0
"2445",2003,5,95+,0,1
"2445",2003,5,UNK,0,0
"2445",0,6,Total,0,0
"2445",0,6,0,0,0
"2445",0,6,1,0,0
"2445",0,6,2,0,0
"2445",0,6,3,0,0
"2445",0,6,4,0,0
"2445",0,6,5 - 9,0,0
"2445",0,6,10 - 14,0,0
"2445",0,6,15 - 19,0,0
"2445",0,6,20 - 24,0,0
"2445",0,6,25 - 29,0,0
"2445",0,6,30 - 34,0,0
"2445",0,6,35 - 39,0,0
"2445",0,6,40 - 44,0,0
"2445",0,6,45 - 49,0,0
"2445",0,6,50 - 54,0,0
"2445",0,6,55 - 59,0,0
"2445",0,6,60 - 64,0,0
"2445",0,6,65 - 69,0,0
"2445",0,6,70 - 74,0,0
"2445",0,6,75 - 79,0,0
"2445",0,6,80 - 84,0,0
"2445",0,6,85 - 89,0,0
"2445",0,6,90 - 94,0,0
"2445",0,6,95+,0,0
"2445",0,6,UNK,0,0
"2445",0,7,Total,0,0
"2445",0,7,0,0,0
"2445",0,7,1,0,0
"2445",0,7,2,0,0
"2445",0,7,3,0,0
"2445",0,7,4,0,0
"2445",0,7,5 - 9,0,0
"2445",0,7,10 - 14,0,0
"2445",0,7,15 - 19,0,0
"2445",0,7,20 - 24,0,0
"2445",0,7,25 - 29,0,0
"2445",0,7,30 - 34,0,0
"2445",0,7,35 - 39,0,0
"2445",0,7,40 - 44,0,0
"2445",0,7,45 - 49,0,0
"2445",0,7,50 - 54,0,0
"2445",0,7,55 - 59,0,0
"2445",0,7,60 - 64,0,0
"2445",0,7,65 - 69,0,0
"2445",0,7,70 - 74,0,0
"2445",0,7,75 - 79,0,0
"2445",0,7,80 - 84,0,0
"2445",0,7,85 - 89,0,0
"2445",0,7,90 - 94,0,0
"2445",0,7,95+,0,0
"2445",0,7,UNK,0,0
"2445",2003,8,Total,2,4
"2445",2003,8,0,0,1
"2445",2003,8,1,0,0
"2445",2003,8,2,0,0
"2445",2003,8,3,0,0
"2445",2003,8,4,0,0
"2445",2003,8,5 - 9,0,0
"2445",2003,8,10 - 14,0,0
"2445",2003,8,15 - 19,0,0
"2445",2003,8,20 - 24,0,0
"2445",2003,8,25 - 29,0,0
"2445",2003,8,30 - 34,0,0
"2445",2003,8,35 - 39,0,0
"2445",2003,8,40 - 44,0,0
"2445",2003,8,45 - 49,0,0
"2445",2003,8,50 - 54,1,0
"2445",2003,8,55 - 59,0,1
"2445",2003,8,60 - 64,0,0
"2445",2003,8,65 - 69,0,0
"2445",2003,8,70 - 74,0,0
"2445",2003,8,75 - 79,0,0
"2445",2003,8,80 - 84,1,1
"2445",2003,8,85 - 89,0,1
"2445",2003,8,90 - 94,0,0
"2445",2003,8,95+,0,0
"2445",2003,8,UNK,0,0
"2445",0,9,Total,0,0
"2445",0,9,0,0,0
"2445",0,9,1,0,0
"2445",0,9,2,0,0
"2445",0,9,3,0,0
"2445",0,9,4,0,0
"2445",0,9,5 - 9,0,0
"2445",0,9,10 - 14,0,0
"2445",0,9,15 - 19,0,0
"2445",0,9,20 - 24,0,0
"2445",0,9,25 - 29,0,0
"2445",0,9,30 - 34,0,0
"2445",0,9,35 - 39,0,0
"2445",0,9,40 - 44,0,0
"2445",0,9,45 - 49,0,0
"2445",0,9,50 - 54,0,0
"2445",0,9,55 - 59,0,0
"2445",0,9,60 - 64,0,0
"2445",0,9,65 - 69,0,0
"2445",0,9,70 - 74,0,0
"2445",0,9,75 - 79,0,0
"2445",0,9,80 - 84,0,0
"2445",0,9,85 - 89,0,0
"2445",0,9,90 - 94,0,0
"2445",0,9,95+,0,0
"2445",0,9,UNK,0,0
"2445",0,10,Total,0,0
"2445",0,10,0,0,0
"2445",0,10,1,0,0
"2445",0,10,2,0,0
"2445",0,10,3,0,0
"2445",0,10,4,0,0
"2445",0,10,5 - 9,0,0
"2445",0,10,10 - 14,0,0
"2445",0,10,15 - 19,0,0
"2445",0,10,20 - 24,0,0
"2445",0,10,25 - 29,0,0
"2445",0,10,30 - 34,0,0
"2445",0,10,35 - 39,0,0
"2445",0,10,40 - 44,0,0
"2445",0,10,45 - 49,0,0
"2445",0,10,50 - 54,0,0
"2445",0,10,55 - 59,0,0
"2445",0,10,60 - 64,0,0
"2445",0,10,65 - 69,0,0
"2445",0,10,70 - 74,0,0
"2445",0,10,75 - 79,0,0
"2445",0,10,80 - 84,0,0
"2445",0,10,85 - 89,0,0
"2445",0,10,90 - 94,0,0
"2445",0,10,95+,0,0
"2445",0,10,UNK,0,0
"2445",0,11,Total,0,1
"2445",0,11,0,0,1
"2445",0,11,1,0,0
"2445",0,11,2,0,0
"2445",0,11,3,0,0
"2445",0,11,4,0,0
"2445",0,11,5 - 9,0,0
"2445",0,11,10 - 14,0,0
"2445",0,11,15 - 19,0,0
"2445",0,11,20 - 24,0,0
"2445",0,11,25 - 29,0,0
"2445",0,11,30 - 34,0,0
"2445",0,11,35 - 39,0,0
"2445",0,11,40 - 44,0,0
"2445",0,11,45 - 49,0,0
"2445",0,11,50 - 54,0,0
"2445",0,11,55 - 59,0,0
"2445",0,11,60 - 64,0,0
"2445",0,11,65 - 69,0,0
"2445",0,11,70 - 74,0,0
"2445",0,11,75 - 79,0,0
"2445",0,11,80 - 84,0,0
"2445",0,11,85 - 89,0,0
"2445",0,11,90 - 94,0,0
"2445",0,11,95+,0,0
"2445",0,11,UNK,0,0
"2445",2003,12,Total,3,4
"2445",2003,12,0,0,0
"2445",2003,12,1,0,0
"2445",2003,12,2,0,0
"2445",2003,12,3,0,0
"2445",2003,12,4,0,0
"2445",2003,12,5 - 9,0,0
"2445",2003,12,10 - 14,0,0
"2445",2003,12,15 - 19,0,0
"2445",2003,12,20 - 24,1,0
"2445",2003,12,25 - 29,0,0
"2445",2003,12,30 - 34,1,0
"2445",2003,12,35 - 39,0,0
"2445",2003,12,40 - 44,0,0
"2445",2003,12,45 - 49,0,0
"2445",2003,12,50 - 54,0,0
"2445",2003,12,55 - 59,0,0
"2445",2003,12,60 - 64,1,1
"2445",2003,12,65 - 69,0,1
"2445",2003,12,70 - 74,0,0
"2445",2003,12,75 - 79,0,0
"2445",2003,12,80 - 84,0,0
"2445",2003,12,85 - 89,0,1
"2445",2003,12,90 - 94,0,0
"2445",2003,12,95+,0,1
"2445",2003,12,UNK,0,0
"2445",2003,13,Total,1,5
"2445",2003,13,0,0,0
"2445",2003,13,1,0,0
"2445",2003,13,2,0,0
"2445",2003,13,3,0,0
"2445",2003,13,4,0,0
"2445",2003,13,5 - 9,0,0
"2445",2003,13,10 - 14,0,0
"2445",2003,13,15 - 19,0,0
"2445",2003,13,20 - 24,0,0
"2445",2003,13,25 - 29,0,2
"2445",2003,13,30 - 34,0,0
"2445",2003,13,35 - 39,0,1
"2445",2003,13,40 - 44,1,0
"2445",2003,13,45 - 49,0,1
"2445",2003,13,50 - 54,0,0
"2445",2003,13,55 - 59,0,0
"2445",2003,13,60 - 64,0,0
"2445",2003,13,65 - 69,0,0
"2445",2003,13,70 - 74,0,0
"2445",2003,13,75 - 79,0,0
"2445",2003,13,80 - 84,0,0
"2445",2003,13,85 - 89,0,0
"2445",2003,13,90 - 94,0,0
"2445",2003,13,95+,0,0
"2445",2003,13,UNK,0,1
"2445",0,14,Total,0,0
"2445",0,14,0,0,0
"2445",0,14,1,0,0
"2445",0,14,2,0,0
"2445",0,14,3,0,0
"2445",0,14,4,0,0
"2445",0,14,5 - 9,0,0
"2445",0,14,10 - 14,0,0
"2445",0,14,15 - 19,0,0
"2445",0,14,20 - 24,0,0
"2445",0,14,25 - 29,0,0
"2445",0,14,30 - 34,0,0
"2445",0,14,35 - 39,0,0
"2445",0,14,40 - 44,0,0
"2445",0,14,45 - 49,0,0
"2445",0,14,50 - 54,0,0
"2445",0,14,55 - 59,0,0
"2445",0,14,60 - 64,0,0
"2445",0,14,65 - 69,0,0
"2445",0,14,70 - 74,0,0
"2445",0,14,75 - 79,0,0
"2445",0,14,80 - 84,0,0
"2445",0,14,85 - 89,0,0
"2445",0,14,90 - 94,0,0
"2445",0,14,95+,0,0
"2445",0,14,UNK,0,0
"2445",2004,1,Total,31,31
"2445",2004,1,0,1,2
"2445",2004,1,1,0,0
"2445",2004,1,2,0,0
"2445",2004,1,3,0,0
"2445",2004,1,4,0,0
"2445",2004,1,5 - 9,1,1
"2445",2004,1,10 - 14,0,0
"2445",2004,1,15 - 19,0,0
"2445",2004,1,20 - 24,1,0
"2445",2004,1,25 - 29,0,2
"2445",2004,1,30 - 34,3,2
"2445",2004,1,35 - 39,1,2
"2445",2004,1,40 - 44,2,1
"2445",2004,1,45 - 49,2,4
"2445",2004,1,50 - 54,1,1
"2445",2004,1,55 - 59,0,4
"2445",2004,1,60 - 64,1,2
"2445",2004,1,65 - 69,2,1
"2445",2004,1,70 - 74,2,0
"2445",2004,1,75 - 79,4,0
"2445",2004,1,80 - 84,3,1
"2445",2004,1,85 - 89,3,5
"2445",2004,1,90 - 94,4,0
"2445",2004,1,95+,0,2
"2445",2004,1,UNK,0,1
"2445",2004,2,Total,2,7
"2445",2004,2,0,0,0
"2445",2004,2,1,0,0
"2445",2004,2,2,0,0
"2445",2004,2,3,0,0
"2445",2004,2,4,0,0
"2445",2004,2,5 - 9,1,1
"2445",2004,2,10 - 14,0,0
"2445",2004,2,15 - 19,0,0
"2445",2004,2,20 - 24,0,0
"2445",2004,2,25 - 29,0,0
"2445",2004,2,30 - 34,1,2
"2445",2004,2,35 - 39,0,0
"2445",2004,2,40 - 44,0,1
"2445",2004,2,45 - 49,0,2
"2445",2004,2,50 - 54,0,0
"2445",2004,2,55 - 59,0,1
"2445",2004,2,60 - 64,0,0
"2445",2004,2,65 - 69,0,0
"2445",2004,2,70 - 74,0,0
"2445",2004,2,75 - 79,0,0
"2445",2004,2,80 - 84,0,0
"2445",2004,2,85 - 89,0,0
"2445",2004,2,90 - 94,0,0
"2445",2004,2,95+,0,0
"2445",2004,2,UNK,0,0
"2445",2004,3,Total,5,1
"2445",2004,3,0,0,0
"2445",2004,3,1,0,0
"2445",2004,3,2,0,0
"2445",2004,3,3,0,0
"2445",2004,3,4,0,0
"2445",2004,3,5 - 9,0,0
"2445",2004,3,10 - 14,0,0
"2445",2004,3,15 - 19,0,0
"2445",2004,3,20 - 24,0,0
"2445",2004,3,25 - 29,0,0
"2445",2004,3,30 - 34,0,0
"2445",2004,3,35 - 39,0,0
"2445",2004,3,40 - 44,1,0
"2445",2004,3,45 - 49,1,0
"2445",2004,3,50 - 54,0,1
"2445",2004,3,55 - 59,0,0
"2445",2004,3,60 - 64,0,0
"2445",2004,3,65 - 69,1,0
"2445",2004,3,70 - 74,1,0
"2445",2004,3,75 - 79,0,0
"2445",2004,3,80 - 84,0,0
"2445",2004,3,85 - 89,0,0
"2445",2004,3,90 - 94,1,0
"2445",2004,3,95+,0,0
"2445",2004,3,UNK,0,0
"2445",2004,4,Total,13,5
"2445",2004,4,0,0,0
"2445",2004,4,1,0,0
"2445",2004,4,2,0,0
"2445",2004,4,3,0,0
"2445",2004,4,4,0,0
"2445",2004,4,5 - 9,0,0
"2445",2004,4,10 - 14,0,0
"2445",2004,4,15 - 19,0,0
"2445",2004,4,20 - 24,0,0
"2445",2004,4,25 - 29,0,0
"2445",2004,4,30 - 34,1,0
"2445",2004,4,35 - 39,0,0
"2445",2004,4,40 - 44,0,0
"2445",2004,4,45 - 49,1,0
"2445",2004,4,50 - 54,0,0
"2445",2004,4,55 - 59,0,2
"2445",2004,4,60 - 64,0,1
"2445",2004,4,65 - 69,1,0
"2445",2004,4,70 - 74,1,0
"2445",2004,4,75 - 79,3,0
"2445",2004,4,80 - 84,2,0
"2445",2004,4,85 - 89,2,2
"2445",2004,4,90 - 94,2,0
"2445",2004,4,95+,0,0
"2445",2004,4,UNK,0,0
"2445",2004,5,Total,4,3
"2445",2004,5,0,1,0
"2445",2004,5,1,0,0
"2445",2004,5,2,0,0
"2445",2004,5,3,0,0
"2445",2004,5,4,0,0
"2445",2004,5,5 - 9,0,0
"2445",2004,5,10 - 14,0,0
"2445",2004,5,15 - 19,0,0
"2445",2004,5,20 - 24,0,0
"2445",2004,5,25 - 29,0,0
"2445",2004,5,30 - 34,0,0
"2445",2004,5,35 - 39,0,1
"2445",2004,5,40 - 44,0,0
"2445",2004,5,45 - 49,0,0
"2445",2004,5,50 - 54,0,0
"2445",2004,5,55 - 59,0,0
"2445",2004,5,60 - 64,0,0
"2445",2004,5,65 - 69,0,0
"2445",2004,5,70 - 74,0,0
"2445",2004,5,75 - 79,1,0
"2445",2004,5,80 - 84,0,0
"2445",2004,5,85 - 89,1,1
"2445",2004,5,90 - 94,1,0
"2445",2004,5,95+,0,1
"2445",2004,5,UNK,0,0
"2445",0,6,Total,0,0
"2445",0,6,0,0,0
"2445",0,6,1,0,0
"2445",0,6,2,0,0
"2445",0,6,3,0,0
"2445",0,6,4,0,0
"2445",0,6,5 - 9,0,0
"2445",0,6,10 - 14,0,0
"2445",0,6,15 - 19,0,0
"2445",0,6,20 - 24,0,0
"2445",0,6,25 - 29,0,0
"2445",0,6,30 - 34,0,0
"2445",0,6,35 - 39,0,0
"2445",0,6,40 - 44,0,0
"2445",0,6,45 - 49,0,0
"2445",0,6,50 - 54,0,0
"2445",0,6,55 - 59,0,0
"2445",0,6,60 - 64,0,0
"2445",0,6,65 - 69,0,0
"2445",0,6,70 - 74,0,0
"2445",0,6,75 - 79,0,0
"2445",0,6,80 - 84,0,0
"2445",0,6,85 - 89,0,0
"2445",0,6,90 - 94,0,0
"2445",0,6,95+,0,0
"2445",0,6,UNK,0,0
"2445",0,7,Total,0,0
"2445",0,7,0,0,0
"2445",0,7,1,0,0
"2445",0,7,2,0,0
"2445",0,7,3,0,0
"2445",0,7,4,0,0
"2445",0,7,5 - 9,0,0
"2445",0,7,10 - 14,0,0
"2445",0,7,15 - 19,0,0
"2445",0,7,20 - 24,0,0
"2445",0,7,25 - 29,0,0
"2445",0,7,30 - 34,0,0
"2445",0,7,35 - 39,0,0
"2445",0,7,40 - 44,0,0
"2445",0,7,45 - 49,0,0
"2445",0,7,50 - 54,0,0
"2445",0,7,55 - 59,0,0
"2445",0,7,60 - 64,0,0
"2445",0,7,65 - 69,0,0
"2445",0,7,70 - 74,0,0
"2445",0,7,75 - 79,0,0
"2445",0,7,80 - 84,0,0
"2445",0,7,85 - 89,0,0
"2445",0,7,90 - 94,0,0
"2445",0,7,95+,0,0
"2445",0,7,UNK,0,0
"2445",2004,8,Total,2,4
"2445",2004,8,0,0,1
"2445",2004,8,1,0,0
"2445",2004,8,2,0,0
"2445",2004,8,3,0,0
"2445",2004,8,4,0,0
"2445",2004,8,5 - 9,0,0
"2445",2004,8,10 - 14,0,0
"2445",2004,8,15 - 19,0,0
"2445",2004,8,20 - 24,0,0
"2445",2004,8,25 - 29,0,0
"2445",2004,8,30 - 34,0,0
"2445",2004,8,35 - 39,0,0
"2445",2004,8,40 - 44,0,0
"2445",2004,8,45 - 49,0,0
"2445",2004,8,50 - 54,1,0
"2445",2004,8,55 - 59,0,1
"2445",2004,8,60 - 64,0,0
"2445",2004,8,65 - 69,0,0
"2445",2004,8,70 - 74,0,0
"2445",2004,8,75 - 79,0,0
"2445",2004,8,80 - 84,1,1
"2445",2004,8,85 - 89,0,1
"2445",2004,8,90 - 94,0,0
"2445",2004,8,95+,0,0
"2445",2004,8,UNK,0,0
"2445",0,9,Total,0,0
"2445",0,9,0,0,0
"2445",0,9,1,0,0
"2445",0,9,2,0,0
"2445",0,9,3,0,0
"2445",0,9,4,0,0
"2445",0,9,5 - 9,0,0
"2445",0,9,10 - 14,0,0
"2445",0,9,15 - 19,0,0
"2445",0,9,20 - 24,0,0
"2445",0,9,25 - 29,0,0
"2445",0,9,30 - 34,0,0
"2445",0,9,35 - 39,0,0
"2445",0,9,40 - 44,0,0
"2445",0,9,45 - 49,0,0
"2445",0,9,50 - 54,0,0
"2445",0,9,55 - 59,0,0
"2445",0,9,60 - 64,0,0
"2445",0,9,65 - 69,0,0
"2445",0,9,70 - 74,0,0
"2445",0,9,75 - 79,0,0
"2445",0,9,80 - 84,0,0
"2445",0,9,85 - 89,0,0
"2445",0,9,90 - 94,0,0
"2445",0,9,95+,0,0
"2445",0,9,UNK,0,0
"2445",0,10,Total,0,0
"2445",0,10,0,0,0
"2445",0,10,1,0,0
"2445",0,10,2,0,0
"2445",0,10,3,0,0
"2445",0,10,4,0,0
"2445",0,10,5 - 9,0,0
"2445",0,10,10 - 14,0,0
"2445",0,10,15 - 19,0,0
"2445",0,10,20 - 24,0,0
"2445",0,10,25 - 29,0,0
"2445",0,10,30 - 34,0,0
"2445",0,10,35 - 39,0,0
"2445",0,10,40 - 44,0,0
"2445",0,10,45 - 49,0,0
"2445",0,10,50 - 54,0,0
"2445",0,10,55 - 59,0,0
"2445",0,10,60 - 64,0,0
"2445",0,10,65 - 69,0,0
"2445",0,10,70 - 74,0,0
"2445",0,10,75 - 79,0,0
"2445",0,10,80 - 84,0,0
"2445",0,10,85 - 89,0,0
"2445",0,10,90 - 94,0,0
"2445",0,10,95+,0,0
"2445",0,10,UNK,0,0
"2445",0,11,Total,0,1
"2445",0,11,0,0,1
"2445",0,11,1,0,0
"2445",0,11,2,0,0
"2445",0,11,3,0,0
"2445",0,11,4,0,0
"2445",0,11,5 - 9,0,0
"2445",0,11,10 - 14,0,0
